store_Id,user_id,name,vicinity,Features
1044,1054,"Dr. Linda S. Godleski, MD","950 Campbell Avenue, West Haven","point_of_interest,store,establishment"
857,1333,"Dr. Marisa J. Lomanto, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
2152,1447,Kohls,"250 Bull Hill Lane, Orange","point_of_interest,establishment"
53,1358,"Dr. Ann M. Rasmusson, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1638,1225,Va Medical Center-West Haven: Tormey Christopher MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
293,1318,"Dr. Mona Zain, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
551,1353,"Dr. Bachaar Arnaout, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1799,1366,"Dr. Michelle M. Carino, MD","950 Campbell Avenue, West Haven","point_of_interest,health,establishment"
1345,1413,Homer Robert J MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
856,1496,"Dr. Kenneth L. Cohen, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1458,1390,VA Medical Center-West Haven: Taylor Caroline MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
899,1016,"Dr. Lindsay Schine, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1207,1482,VA Medical Center-West Haven: Irizarry Eliud MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
1131,1487,"Dr. Brian J. Malm, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1775,1083,VA Medical Center-West Haven: Rochester Carolyn L MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
1631,1372,"Dr. Susan T. Crowley, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
2054,1191,"Dr. Ismene L. Petrakis, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1625,1041,"Dr. Steven E. Pfau, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
951,1105,"Dr. Kim-Thu C. Pham, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
2069,1392,"Dr. Shuba Rodrigues, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
521,1066,Walker Charles N MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
1294,1452,Nathanson Michael H MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
706,1097,VA Medical Center-West Haven: Wong Thomas MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
115,1465,"Dr. Hilary C. Cain, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1142,1215,"Dr. Daniel H. Mathalon, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1557,1462,Innis Robert MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
1647,1129,Chang John J MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
589,1099,"Dr. Larisa L. Davydova, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
2276,1092,Landman Adam B MD,"950 Campbell Avenue, West Haven","point_of_interest,health,store,establishment"
156,1068,Rosen Marc I MD,"950 Campbell Avenue, West Haven","point_of_interest,store,establishment"
1482,1345,"Dr. Melissa F. Perkal, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1881,1089,"Dr. Hy V. Phan, MD","950 Campbell Avenue, West Haven","point_of_interest,health,establishment"
821,1213,Blumberg Hilary P MD,"950 Campbell Avenue, West Haven","point_of_interest,health,establishment"
1446,1200,Reilly Hugh F MD,"950 Campbell Avenue, West Haven","point_of_interest,health,establishment"
972,1017,"Dr. Michael J. Sernyak Jr, MD","950 Campbell Avenue, West Haven","point_of_interest,health,establishment"
665,1409,"Dr. Sherif I. Assaad, MD","950 Campbell Avenue, West Haven","point_of_interest,health,establishment"
1401,1187,Nash Esther R MD,"950 Campbell Avenue, West Haven","point_of_interest,establishment"
1437,1452,"Dr. James M. Solomon, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
1548,1170,"Dr. John P. Concato, MD","950 Campbell Avenue, West Haven","point_of_interest,establishment"
59,1314,Hartford,Hartford,"point_of_interest,establishment"
1954,1437,Johnson Brunetti,"100 Great Meadow Road # 502, Wethersfield","point_of_interest,establishment"
352,1232,Connecticut Department of Motor Vehicles,"60 State Street, Wethersfield","point_of_interest,store,establishment"
1204,1151,Jos A. Bank,"140 Glastonbury Boulevard STE 7, Glastonbury","point_of_interest,establishment"
696,1340,"PRIME AE Group, Inc","100 Great Meadows Road Sixth Floor, 100 Great Meadow Road, Wethersfield","point_of_interest,establishment"
97,1025,J. Gilberts Wood-Fired Steaks & Seafood Glastonbury,"185 Glastonbury Boulevard, Glastonbury","point_of_interest,establishment"
1525,1172,TD Bank,"25 Wells Road, Wethersfield","point_of_interest,establishment"
1591,1136,Pearson Professional Center Inc,"100 Great Meadow Road # 404, Wethersfield","point_of_interest,establishment"
304,1055,AT&T Store,"140 Glastonbury Boulevard Suite 36, Glastonbury","point_of_interest,establishment"
1800,1453,"860 TO GO, LLC","500 Silas Deane Highway C, Wethersfield","point_of_interest,establishment"
104,1182,Max Fish,"110 Glastonbury Boulevard, Glastonbury","point_of_interest,establishment"
570,1306,"Dr. John J. James, MD","95 Glastonbury Boulevard, Glastonbury","point_of_interest,establishment"
1397,1453,Global Wethersfield,"80 Burbank Road, Wethersfield","point_of_interest,establishment"
1686,1180,Fpfe,"100 Great Meadow Road # 103, Wethersfield","point_of_interest,establishment"
228,1439,Subway,"770 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1844,1479,David G Hill & Associates LLC,"180 Glastonbury Boulevard #202, Glastonbury","point_of_interest,establishment"
24,1408,Kronos Inc,"100 Great Meadow Road # 400, Wethersfield","point_of_interest,food,establishment"
267,1241,Putnam Park Associates,"100 Great Meadow Road, Wethersfield","point_of_interest,establishment"
917,1085,Wethersfield Public Library,"515 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
883,1455,East Hartford,East Hartford,"point_of_interest,establishment"
281,1282,"Mahoney Sabol & Company, LLP","180 Glastonbury Boulevard, Glastonbury","point_of_interest,establishment"
1724,1322,"Connecticut Maxillofacial Surgeons, llc","415 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1575,1241,Liberty Bank,"171 Silas Deane Highway, Wethersfield","point_of_interest,store,establishment"
1063,1255,Glastonbury Food Bank,"300 Welles Street, Glastonbury","point_of_interest,health,establishment"
476,1390,Lux Bond & Green,"140 Glastonbury Boulevard, Glastonbury","point_of_interest,university,establishment"
200,1409,Corpus Christi School,"581 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
933,1294,PCWarehouse,"832 Silas Deane Highway #3412, Wethersfield","point_of_interest,food,establishment"
2263,1382,Merry Maids,"713 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
2205,1365,Fire Finesse,"644 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1306,1470,Alpine Haus,"942 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1281,1193,Wethersfield Town Hall,"505 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
297,1054,Sun Life Financial,"200 Glastonbury Boulevard # 104, Glastonbury","point_of_interest,establishment"
1066,1076,Yellowbook,"912 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1328,1037,Charles Wright Elementary School,"186 Nott Street, Wethersfield","point_of_interest,establishment"
1068,1241,Silas Deane Pawn Shop Wethersfield,"249 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
370,1302,Tibball Jay,"200 Glastonbury Boulevard # 101, Glastonbury","point_of_interest,establishment"
1499,1441,The Webb Barn,"211 Main Street, Wethersfield","point_of_interest,establishment"
1581,1499,International Institute of Cosmetology,"632 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1958,1461,J & L Medical Services,"640 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
321,1154,Barnes & Noble,"175 Glastonbury Boulevard, Glastonbury","point_of_interest,establishment"
1483,1347,Decision Point LLC,"415 Silas Deane Highway # 100, Wethersfield","point_of_interest,establishment"
1939,1065,White House Black Market,"150 Glastonbury Boulevard Bldg D, Glastonbury","point_of_interest,establishment"
1106,1403,National Health Care Associates Centers,"850 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
540,1235,Adult/pediatric Allergy/asthma,"912 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
465,1208,Starbucks,"The Shops at Somerset Square, 140 Glastonbury Boulevard, Glastonbury","point_of_interest,establishment"
305,1287,"Dr. Frederick J. Pope, MD","30 Jordan Lane # 3, Wethersfield","point_of_interest,establishment"
928,1308,Larson Associates,"415 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
810,1190,Modern Dental Inc,"239 Silas Deane Highway, Wethersfield","point_of_interest,store,establishment"
1369,1273,"Matthew Couzens, CFP, ChFC - Ameriprise Private Wealth Advisor","95 Glastonbury Boulevard Ste 408, Glastonbury","point_of_interest,establishment"
2157,1322,Physical Therapy at Orthopaedic Sports Specialists,"84 Glastonbury Boulevard STE 103, Glastonbury","point_of_interest,establishment"
1042,1240,Prime Healthcare PC,"30 Jordan Lane, Wethersfield","point_of_interest,establishment"
413,1336,MGA Healthcare Services,"100 Great Meadow Road, Wethersfield","point_of_interest,establishment"
2091,1009,Loiacono Michael A DO,"100 Great Meadow Road, Wethersfield","point_of_interest,establishment"
47,1388,Chipotle Mexican Grill,"140 Glastonbury Boulevard STE 4, Glastonbury","point_of_interest,establishment"
1710,1253,Connecticut Business Systems,"100 Great Meadow Road #3, Wethersfield","point_of_interest,establishment"
1666,1320,"E Alex Rhouddou, Crna","100 Great Meadow Road # 208, Wethersfield","point_of_interest,establishment"
162,1442,Dynamic Coin & Jewelry,"802 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
1351,1002,Michaels Massage Therapy,"943 Silas Deane Highway, Wethersfield","point_of_interest,establishment"
427,1134,100 Great Meadow Rd Associates,"100 Great Meadow Road # 1, Wethersfield","point_of_interest,establishment"
1612,1474,Beaver Brook Apartments,"Old Pepperidge Lane, Wethersfield","point_of_interest,establishment"
924,1219,New Haven,New Haven,"point_of_interest,store,establishment"
62,1380,New Haven Hotel,"229 George Street, New Haven","point_of_interest,establishment"
854,1088,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","point_of_interest,establishment"
820,1026,La Quinta Inn & Suites by Wyndham New Haven,"400 Sargent Drive, New Haven","point_of_interest,establishment"
2047,1233,Yale University,New Haven,"point_of_interest,store,establishment"
734,1379,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","point_of_interest,clothing_store,store,establishment"
1076,1181,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","point_of_interest,establishment"
175,1499,Louis Lunch,"261 Crown Street, New Haven","point_of_interest,store,establishment"
888,1100,Scroll and Key Tomb,"484 College Street, New Haven","point_of_interest,store,establishment"
1011,1316,Toads Place,"300 York Street, New Haven","point_of_interest,establishment"
2195,1200,Shubert Theater,"247 College Street, New Haven","point_of_interest,establishment"
1900,1388,Yale University Art Gallery,"1111 Chapel Street, New Haven","point_of_interest,establishment"
1166,1340,Apple New Haven,"65 Broadway, New Haven","point_of_interest,establishment"
1356,1077,Yale New Haven Hospital,"20 York Street, New Haven","point_of_interest,establishment"
185,1442,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","point_of_interest,establishment"
1234,1312,The Study at Yale,"1157 Chapel Street, New Haven","point_of_interest,establishment"
2051,1132,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","point_of_interest,establishment"
482,1341,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","point_of_interest,establishment"
1569,1118,Union Station Garage,"40 Union Avenue, New Haven","point_of_interest,establishment"
2268,1064,Hamden,Hamden,"point_of_interest,establishment"
1055,1485,Yale Peabody Museum,"170 Whitney Avenue, New Haven","point_of_interest,establishment"
1630,1493,Bank of America Financial Center,"157 Church Street, New Haven","point_of_interest,establishment"
447,1033,Barcelona Wine Bar,"155 Temple Street, New Haven","point_of_interest,establishment"
1249,1318,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","point_of_interest,establishment"
1381,1371,Prime 16,"172 Temple Street, New Haven","point_of_interest,establishment"
32,1072,Modern Apizza,"874 State Street, New Haven","point_of_interest,establishment"
1914,1295,Yale Law School,"127 Wall Street, New Haven","point_of_interest,establishment"
1912,1478,360 State,"360 State Street, New Haven","point_of_interest,establishment"
78,1156,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","point_of_interest,establishment"
1,1372,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
44,1317,Barsky Carol L MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
1560,1037,Thomas Sheeja MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
1694,1366,Latic Igor MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
1129,1146,Mecca Marcia C MD,"20 York Street # 2, New Haven","point_of_interest,car_dealer,store,establishment"
907,1410,Brown James E MD,"20 York Street, New Haven","point_of_interest,establishment"
1518,1112,Lee Hochang B MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
100,1153,Della-Giustina David A MD,"20 York Street, New Haven","point_of_interest,establishment"
825,1341,Cohen Andrew B MD,"20 York Street, New Haven","point_of_interest,establishment"
2151,1133,Budget Car Rental,"50 Union Avenue, New Haven","point_of_interest,establishment"
1115,1159,Ingalls Ice Rink,"Ingalls Rink, 73 Sachem Street, New Haven","point_of_interest,establishment"
312,1172,Urban Outfitters,"43 Broadway, New Haven","point_of_interest,establishment"
1098,1212,Alexion Pharmaceuticals,"100 College Street, New Haven","point_of_interest,establishment"
170,1319,IKEA,"450 Sargent Drive, New Haven","point_of_interest,establishment"
724,1270,AECOM,"50 Union Avenue # 3, New Haven","point_of_interest,health,establishment"
1179,1215,Pacifico,"220 College Street, New Haven","point_of_interest,establishment"
2184,1270,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","point_of_interest,store,establishment"
634,1360,BAR,"254 Crown Street, New Haven","point_of_interest,establishment"
768,1128,New Haven Green,"250 Temple Street, New Haven","point_of_interest,establishment"
574,1485,Yale Center for British Art,"1080 Chapel Street, New Haven","point_of_interest,establishment"
2058,1107,Bank of America ATM,"120 High Street, New Haven","point_of_interest,establishment"
1024,1365,Claires Corner Copia,"1000 Chapel Street, New Haven","point_of_interest,establishment"
1226,1361,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","point_of_interest,establishment"
2079,1041,"Paragon Fence, LLC","370 James Street, New Haven","point_of_interest,establishment"
573,1285,Long Wharf Theatre,"222 Sargent Drive, New Haven","point_of_interest,establishment"
1435,1412,"Michael Rigsby, MD","55 Lock Street, New Haven","point_of_interest,establishment"
630,1208,"Private Bank, Bank of America","157 Church Street, New Haven","point_of_interest,establishment"
1819,1298,Withers Bergman LLP: Levine Richard S,"157 Church Street, New Haven","point_of_interest,establishment"
1292,1165,New Haven Lawn Club,"193 Whitney Avenue, New Haven","point_of_interest,establishment"
1759,1347,Michelle Brei,"55 Lock Street, New Haven","point_of_interest,establishment"
494,1158,Yale Health: Castrucci Hannah M MD,"55 Lock Street, New Haven","point_of_interest,establishment"
1391,1014,New London,New London,"point_of_interest,establishment"
141,1235,Montauk Avenue Historic District,New London,"point_of_interest,establishment"
1983,1214,Hilltop Express Inn Groton,"580 Poquonnock Road, Groton","point_of_interest,establishment"
2165,1342,Pfizer Groton,"280 Shennecossett Road, Groton","point_of_interest,establishment"
1926,1332,Mitchell College,"437 Pequot Avenue, New London","point_of_interest,establishment"
2191,1136,UConn Avery Point,"1084 Shennecossett Road, Groton","point_of_interest,establishment"
2271,1119,Ocean Beach Park,"98 Neptune Avenue, New London","point_of_interest,establishment"
1870,1122,Uconn Bookstore,"Academic Building, 1084 Shennecossett Road, Groton","point_of_interest,store,establishment"
991,1359,Groton - New London Airport,"155 Tower Avenue, Groton","point_of_interest,store,car_repair,establishment"
1559,1473,"Dr. Eric A. Balch, MD","365 Montauk Avenue, New London","point_of_interest,health,establishment"
308,1430,Galerneau France MD,"365 Montauk Avenue, New London","point_of_interest,health,establishment"
849,1312,Spates Matthew J MD,"365 Montauk Avenue, New London","point_of_interest,store,establishment"
114,1050,Cottrol Cheryl H MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
730,1080,"Dr. Douglas M. Brandt, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
635,1153,Lawrence + Memorial Hospital,"365 Montauk Avenue, New London","point_of_interest,establishment"
537,1028,Glazer Peter M MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
1266,1490,Harkness Memorial State Park,"275 Great Neck Road, Waterford","point_of_interest,establishment"
968,1179,Avery Market,"2 Shennecossett Road, Groton","point_of_interest,establishment"
54,1152,Nathan Hale Arts Magnet School,"37 Beech Drive, New London","point_of_interest,establishment"
211,1486,Groton,Groton,"point_of_interest,establishment"
1136,1121,Subway,"Five Corners, 2 Benham Road, Groton","point_of_interest,establishment"
387,1387,Eugene ONeill Theater Center,"305 Great Neck Road, Waterford","point_of_interest,establishment"
2076,1036,Branford House,"1084 Shennecossett Road, Groton","point_of_interest,establishment"
504,1291,Subway,"104-106 Boston Post Road Unit D, Waterford","point_of_interest,establishment"
1806,1319,Shennecossett Golf Course,"93 Plant Street, Groton","point_of_interest,establishment"
705,1020,The Villages at Shore Landing,"5 Nob Hill Road, New London","point_of_interest,establishment"
1951,1154,Captain Scotts Lobster Dock,"80 Hamilton Street, New London","point_of_interest,university,establishment"
2122,1288,McDonalds,"117 Boston Post Road, Waterford","point_of_interest,establishment"
1264,1055,Groton Estates,"260 Shennecossett Road, Groton","point_of_interest,establishment"
2112,1037,"Dr. Monica V. Villegas, DO","1 Shaws Cove, New London","point_of_interest,establishment"
499,1384,Planet Fitness,"40 Boston Post Road, Waterford","point_of_interest,establishment"
1242,1318,Southeastern Connecticut Medical Associates,"447 Montauk Avenue, New London","point_of_interest,establishment"
2143,1144,Montminy John M DO,"365 Montauk Avenue, New London","point_of_interest,establishment"
98,1272,Barreiro Donna C,"365 Montauk Avenue, New London","point_of_interest,establishment"
1087,1083,Luther Katherine J,"365 Montauk Avenue # 4512, New London","point_of_interest,health,establishment"
662,1097,"Donna Augusto, APRN","365 Montauk Avenue, New London","point_of_interest,establishment"
195,1497,Klinger Margaret,"365 Montauk Avenue, New London","point_of_interest,establishment"
446,1406,Bedard Lisa J,"365 Montauk Avenue, New London","point_of_interest,establishment"
2013,1438,Grillo Susan J,"365 Montauk Avenue, New London","point_of_interest,establishment"
1685,1403,"Beth Blazevich, APRN","365 Montauk Avenue, New London","point_of_interest,establishment"
1511,1454,"Diane Wright, APRN","365 Montauk Avenue, New London","point_of_interest,establishment"
121,1449,Filardi Martin,"365 Montauk Avenue, New London","point_of_interest,establishment"
1861,1381,Hoffner Robert R,"365 Montauk Avenue, New London","point_of_interest,health,establishment"
368,1400,Nasser Mike,"365 Montauk Avenue, New London","point_of_interest,establishment"
1316,1159,Lawrence Memorial Credit Union,"365 Montauk Avenue, New London","point_of_interest,establishment"
50,1060,"Christine Boie, CNS","365 Montauk Avenue, New London","point_of_interest,establishment"
962,1110,"Dr. Alison G. Cameron, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
1986,1002,Malhotra Sanjay MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
1175,1393,Hanson Monica J,"365 Montauk Avenue, New London","point_of_interest,establishment"
1227,1342,Sokolowski Devin R MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
423,1236,"Lena S. Thornton, Crna","365 Montauk Avenue, New London","point_of_interest,establishment"
1284,1279,Cloutier Josee MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
534,1302,"Dr. Mark R. Depman, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
677,1171,"Dr. Alan L. Bier, MD","365 Montauk Avenue, New London","point_of_interest,store,establishment"
1090,1456,"Dr. Mark D. Weibman, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
735,1467,"Erin R. Felkey, Crna","365 Montauk Avenue, New London","point_of_interest,establishment"
966,1172,"Dr. Nicholas M. Lodato, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
1803,1462,"Dr. Russell J. Firman, MD","365 Montauk Avenue, New London","point_of_interest,store,establishment"
610,1271,Coffey Margo R,"365 Montauk Avenue, New London","point_of_interest,establishment"
685,1324,Oditt Bryan K,"365 Montauk Avenue, New London","point_of_interest,store,establishment"
748,1346,Middletown,Middletown,"point_of_interest,store,establishment"
178,1269,Inn at Middletown,"70 Main Street, Middletown","police,point_of_interest,establishment"
1997,1337,Wesleyan University,"45 Wyllys Avenue, Middletown","police,point_of_interest,establishment"
1741,1044,Arrigoni Bridge,Middletown,"police,point_of_interest,establishment"
361,1445,Middlesex Hospital,"28 Crescent Street, Middletown","police,point_of_interest,establishment"
1717,1474,Middletown High School,"200 La Rosa Lane, Middletown","police,point_of_interest,establishment"
1655,1402,Connecticut Valley Hospital,"1000 Silver Street, Middletown","post_office,finance,point_of_interest,establishment"
1589,1106,Kidcity Childrens Museum,"119 Washington Street, Middletown","post_office,finance,point_of_interest,establishment"
781,1265,Middletown Nissan,"1153 Newfield Street, Middletown","primary_school,school,point_of_interest,establishment"
1495,1136,Marshalls,"416 East Main Street, Middletown","primary_school,school,point_of_interest,establishment"
994,1173,Eli Cannons Tap Room,"695 Main Street, Middletown","primary_school,school,point_of_interest,establishment"
852,1202,AT&T Store,"105 Main Street, Middletown","primary_school,school,point_of_interest,establishment"
631,1099,"Kathryn S. Tierney, MSN, APRN, FNP-BC, FAANP","540 Saybrook Road Suite 210, Middletown","primary_school,school,point_of_interest,establishment"
2107,1096,ORourkes Diner,"728 North Main Street, Middletown","primary_school,school,point_of_interest,establishment"
695,1431,NAPA Auto Parts,"1260 Newfield Street, Middletown","primary_school,school,point_of_interest,establishment"
1623,1439,AAA Cromwell,"34 Shunpike Road, Cromwell","primary_school,school,point_of_interest,establishment"
625,1128,Metro Movies 12,"140 Main Street, Middletown","primary_school,school,point_of_interest,establishment"
1864,1248,John Jay Pavano,"190 Washington Street, Middletown","primary_school,school,point_of_interest,establishment"
1576,1131,Middletown Toyota,"634 Newfield Street, Middletown","real_estate_agency,point_of_interest,establishment"
1674,1415,Cromwell,Cromwell,"real_estate_agency,point_of_interest,establishment"
1994,1440,NAPA Auto Parts - KWW Co Inc,"Portland Shopping Center, 334 Marlborough Street, Portland","real_estate_agency,point_of_interest,establishment"
1594,1028,Quarry Ridge Golf Course,"9 Rose Hill Road, Portland","real_estate_agency,point_of_interest,establishment"
836,1057,Azeem Waqar MD,"915 River Road, Middletown","real_estate_agency,point_of_interest,establishment"
222,1074,Freeman Athletic Center,"161 Cross Street, Middletown","real_estate_agency,point_of_interest,establishment"
2217,1204,Riverview Childrens Hospital,"915 River Road, Middletown","real_estate_agency,point_of_interest,establishment"
2042,1059,Walgreens,"633 Washington Street, Middletown","real_estate_agency,point_of_interest,establishment"
213,1462,Ners Inc,"282 Main Street Extension # 2A, Middletown","real_estate_agency,point_of_interest,establishment"
1346,1120,Liberty Bank,"245 Main Street, Portland","real_estate_agency,point_of_interest,establishment"
539,1365,Subway,"197 Marlborough Street, Portland","real_estate_agency,point_of_interest,establishment"
2003,1353,Solutions EAP,"213 Court Street, Middletown","real_estate_agency,point_of_interest,establishment"
620,1304,Dairy Plus Convenience and smoke,"72 West Street, Cromwell","real_estate_agency,point_of_interest,establishment"
276,1081,Hull Diana M MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1583,1451,Walden Craig A MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1974,1235,Middlesex Hospital Outpatient: Wolek Robert MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1658,1053,Mannes Eric J MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1073,1392,Rini Nancy J MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1138,1310,Middlesex Hospital Outpatient: Takahashi Jeffrey H MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1546,1308,Amici Italian Grill,"Riverview Center, 280 Main Street, Middletown","real_estate_agency,point_of_interest,establishment"
1440,1007,"Dr. Jonathan S. Mittelman, MD","534 Saybrook Road # 2, Middletown","restaurant,food,point_of_interest,establishment"
745,1183,Middlesex Hospital Outpatient: Jain Ravi MD,"534 Saybrook Road # 1, Middletown","restaurant,point_of_interest,food,establishment"
1952,1310,Five Guys,"560 Washington Street, Middletown","restaurant,point_of_interest,food,establishment"
401,1131,ALDI,"671 Washington Street, Middletown","restaurant,food,point_of_interest,establishment"
2202,1363,"Get Wireless Now, authorized at&t Retailer","34 Shunpike Road, Cromwell","restaurant,food,point_of_interest,establishment"
1516,1370,TD Bank Oakwood Soccer Park,"521 Glastonbury Turnpike, Portland","restaurant,point_of_interest,food,establishment"
1029,1120,P J Jewelers,"386 Main Street #117, Middletown","restaurant,food,point_of_interest,establishment"
1071,1271,"ProHealth Physicians, Middlesex Pediatric Associates","400 Saybrook Road Suite 206, Middletown","restaurant,food,point_of_interest,establishment"
780,1286,Middlesex United Way,"100 Riverview Center Suite 230, Middletown","restaurant,point_of_interest,food,establishment"
1565,1004,State Veterans Cemetery,"317 Bow Lane, Middletown","restaurant,food,point_of_interest,establishment"
2197,1493,Fortinet,"100 Riverview Ctr, Middletown","restaurant,point_of_interest,food,establishment"
389,1095,William Raveis Real Estate - Middletown,"48 Main Street, Middletown","restaurant,food,point_of_interest,establishment"
900,1075,Liberty Bank,"315 Main Street, Middletown","restaurant,food,point_of_interest,establishment"
2270,1403,Clear Blue Water Systems,Portland,"restaurant,food,point_of_interest,establishment"
1273,1357,Adelman Hirsch & Newman LLP: Connors Mary Ann,"100 Riverview Center, Middletown","restaurant,food,point_of_interest,establishment"
236,1374,Innovative Properties,"609 Newfield Street, Middletown","restaurant,food,point_of_interest,establishment"
672,1159,Surgi Care Inc,"20 Tuttle Place #15, Middletown","restaurant,food,point_of_interest,establishment"
1538,1494,Arcadis Us Inc,"213 Court Street, Middletown","restaurant,food,point_of_interest,establishment"
30,1107,"ATTORNEY GARY R. ATKINSON, LLC","100 Riverview Center Suite 307, Middletown","restaurant,food,point_of_interest,establishment"
2233,1394,Siegel Lesley Pam MD,"915 River Road, Middletown","restaurant,food,bar,point_of_interest,establishment"
585,1213,Snyder Rink,"161 Cross Street, Middletown","restaurant,food,point_of_interest,establishment"
1323,1245,Mc Vane Bellobuono Kuzmak,"120 Riverview Ctr, Middletown","restaurant,food,point_of_interest,establishment"
431,1285,Chester,Chester,"restaurant,food,point_of_interest,establishment"
2163,1477,Gillette Castle State Park,"67 River Road, East Haddam","restaurant,food,bar,point_of_interest,establishment"
1422,1127,East Haddam Swing Bridge,"6 Main Street, East Haddam","restaurant,food,bar,point_of_interest,establishment"
344,1493,The Terris Theatre,"33 North Main Street, Chester","restaurant,food,point_of_interest,establishment"
2203,1245,River Tavern,"23 Main Street, Chester","restaurant,food,point_of_interest,establishment"
1490,1370,Charles Hoyt Architect,"282 Joshuatown Road, Old Lyme","restaurant,point_of_interest,food,establishment"
660,1365,Subway,"83 Main Street, Deep River","restaurant,food,point_of_interest,establishment"
2086,1345,Hadlyme Ferry Boat Launch,"89B Ferry Road, Lyme","restaurant,point_of_interest,food,establishment"
1320,1459,The Lace Factory,"161 River Street, Deep River","restaurant,point_of_interest,food,establishment"
1897,1194,Staehly Farm & Winery,"278 Town Street, East Haddam","restaurant,point_of_interest,food,establishment"
1399,1191,Norwich Financial LLC,"4 Water Street # 2, Chester","restaurant,food,point_of_interest,establishment"
